sampling_rate,delta,starttime,endtime,npts,network,station,location,channel,mseed,_format,dep,olon,olat,otime,slon,slat,selv,repi,rhyp,p_time,s_time,wstart,wend,lower-f-bound,upper-f-bound,pass_snr,llpsp,llpsp-std,fc,fc-std,ts,ts-std,aic,bic,chisqr,redchi,pass_fitting
100.0,0.01,2019-08-26T07:30:48.730000Z,2019-08-26T07:30:49.570000Z,85,LV,L001,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.9292795997382197,53.82040142078019,23.0,4.7530364975822215,5.2056205151113994,2019-08-26T07:30:48.729390Z,2019-08-26T07:30:49.784790Z,2019-08-26T07:30:48.729390Z,2019-08-26T07:30:49.573710Z,1.1904761904761905,47.61904761904762,True,-4.1657218440543975,0.017154349073963914,601.4270388228772,3541.464295681132,0.029477611760644118,0.0021452745512981356,-330.3744951376191,-325.3078567752773,0.008910874231256447,0.00024083443868260667,True
100.0,0.01,2019-08-26T07:30:49.760000Z,2019-08-26T07:30:51.240000Z,149,LV,L002,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.837621899060794,53.8348038686189,17.0,10.227978279888116,10.44477039928897,2019-08-26T07:30:49.758130Z,2019-08-26T07:30:51.613070Z,2019-08-26T07:30:49.758130Z,2019-08-26T07:30:51.242082Z,0.6756756756756757,47.2972972972973,True,-4.112364176788366,0.0105142784738588,6.424322659133973,1.1125169588302957,0.01531573432715283,0.004945345906677835,-562.0577181665424,-555.3122324403943,0.02092909427492675,0.00031237454141681717,True
100.0,0.01,2019-08-26T07:30:50.120000Z,2019-08-26T07:30:52.220000Z,211,LV,L006,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.8803696714002265,53.691222529762875,7.0,11.802868573926903,11.989460186905466,2019-08-26T07:30:50.118250Z,2019-08-26T07:30:52.749640Z,2019-08-26T07:30:50.118250Z,2019-08-26T07:30:52.223362Z,0.47619047619047616,45.71428571428571,True,-4.348633617441444,0.014956097938141405,16.90219297988743,4.329900451125698,0.029366552565041726,0.005029857850231748,-638.4130813584004,-630.7200367839969,0.11668374097250626,0.0012546638814247986,True
100.0,0.01,2019-08-26T07:30:51.090000Z,2019-08-26T07:30:53.390000Z,231,LV,L007,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 5, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 2560})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.727394193116982,53.74107330673488,28.0,16.508118226297384,16.64470941090327,2019-08-26T07:30:51.091660Z,2019-08-26T07:30:53.963650Z,2019-08-26T07:30:51.091660Z,2019-08-26T07:30:53.389252Z,0.43478260869565216,30.0,True,-4.517891612453443,0.009379315243811847,12.738502850227514,2.575186728313498,0.027517244482066383,0.005010987703800188,-519.7615755914411,-513.0592560776494,0.033856425496670305,0.000512976143888944,True
100.0,0.01,2019-08-26T07:30:51.850000Z,2019-08-26T07:30:54.950000Z,311,LV,L008,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-3.0432888011210237,53.60229425885455,17.0,20.842128165151802,20.949367423686425,2019-08-26T07:30:51.848220Z,2019-08-26T07:30:55.724340Z,2019-08-26T07:30:51.848220Z,2019-08-26T07:30:54.949116Z,7.741935483870968,33.54838709677419,False,-3.7928168086646914,0.11500557944043673,7.478721350754412,2.038701456229447,0.03775212516251725,0.003776767024040453,-756.3491838192182,-749.1658363552009,0.006622587237010183,8.490496457705363e-05,True
100.0,0.01,2019-08-26T07:30:48.710000Z,2019-08-26T07:30:50.230000Z,153,LV,L009,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-3.036969393335407,53.776126658725424,10.0,4.694954466963701,5.147300015237348,2019-08-26T07:30:48.709670Z,2019-08-26T07:30:50.609210Z,2019-08-26T07:30:48.709670Z,2019-08-26T07:30:50.229302Z,0.6578947368421053,46.71052631578948,True,-3.722063466767538,0.014874740446307995,624.332514376304,3606.6761461102874,0.04459384912018072,0.0025235660771679683,-516.5887250166318,-509.80068538550785,0.045151819512194546,0.0006639973457675669,True
100.0,0.01,2019-08-26T07:30:52.230000Z,2019-08-26T07:30:55.240000Z,302,UR,AQ01,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 4, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 2048})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.793122391617827,53.606574367755925,24.0,22.844439762106152,22.942968509861505,2019-08-26T07:30:52.229430Z,2019-08-26T07:30:55.987870Z,2019-08-26T07:30:52.229430Z,2019-08-26T07:30:55.236182Z,0.33112582781456956,39.07284768211921,True,-4.436045017656957,0.006454018128079826,7.965994798508088,1.1489681102209313,0.024604982999780978,0.004273448886520272,-894.0966251943252,-885.7845713209282,0.057426300876226986,0.0004993591380541478,True
200.0,0.005,2019-08-26T07:30:49.040000Z,2019-08-26T07:30:50.005000Z,194,UR,AQ03,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 8, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 4096})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.8866277812041634,53.75959367161754,23.0,5.9549259735413935,6.322046531808977,2019-08-26T07:30:49.039290Z,2019-08-26T07:30:50.246440Z,2019-08-26T07:30:49.039290Z,2019-08-26T07:30:50.005010Z,2.0618556701030926,85.56701030927834,True,-3.9811765582230345,0.013759066866808155,7.347290757918079,0.4573961171579778,0.0037134378437451154,0.0011461911624202322,-800.8756143041923,-793.6554565623995,0.004368973176048957,5.530345792467034e-05,True
200.0,0.005,2019-08-26T07:30:48.110000Z,2019-08-26T07:30:48.565000Z,92,UR,AQ04,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 8, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 4096})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.9678370021713434,53.77599670909336,15.0,0.8924806836845234,2.2955929017902967,2019-08-26T07:30:48.111050Z,2019-08-26T07:30:48.675880Z,2019-08-26T07:30:48.111050Z,2019-08-26T07:30:48.562914Z,2.1739130434782608,93.47826086956522,True,-3.3891200737951275,0.021938242795194712,6.551306697628029,0.44542320452395423,0.00011519014620864354,1.0210266771235755e-06,-405.0705510476369,-399.78695070055625,0.003031856498756504,7.57964124689126e-05,True
200.0,0.005,2019-08-26T07:30:48.480000Z,2019-08-26T07:30:49.145000Z,134,UR,AQ05,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 9, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 4608})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.9666353952069833,53.81380115015182,11.0,3.3169923130209393,3.931762836774365,2019-08-26T07:30:48.479510Z,2019-08-26T07:30:49.310430Z,2019-08-26T07:30:48.479510Z,2019-08-26T07:30:49.144246Z,1.492537313432836,88.05970149253731,True,-3.504054359672847,0.015435575310568415,6.126477856344266,0.32668105692596566,0.00011573994167357604,2.564965484180696e-06,-536.3465936379291,-530.1139813062119,0.006007313096689145,0.0001072734481551633,True
